Book,Time,Action,Bonus,Change,Book Balance,Net Balance
Fanduel,2021-12-06 23:16:00,Winnings,,9.55,520.6,718.09
Fanduel,2021-12-06 23:21:00,Winnings,,16.0,536.6,734.09
Fanduel,2021-12-07 18:42:00,Wager,,-10.0,526.6,724.09
Draftkings,2021-12-07 18:49:00,Wager,,-12.0,185.49,712.09
Fanduel,2021-12-07 18:49:00,Wager,,-3.0,523.6,709.09
Draftkings,2021-12-07 21:55:00,Winnings,,22.43,207.92,731.52
Draftkings,2021-12-07 21:56:00,Winnings,,5.22,213.14,736.74
Fanduel,2021-12-07 23:00:00,Wager,,-2.0,521.6,734.74
Fanduel,2021-12-08 00:29:00,Winnings,Bonus,10.0,531.6,744.74
Draftkings,2021-12-08 17:27:00,Wager,,-1.14,212.0,743.6
Draftkings,2021-12-08 19:19:00,Wager,,-1.0,211.0,742.6
Fanduel,2021-12-09 08:54:00,Wager,,-15.0,516.6,727.6
Fanduel,2021-12-09 08:56:00,Wager,,-2.0,514.6,725.6
Draftkings,2021-12-09 14:23:00,Wager,,-9.0,202.0,716.6
Draftkings,2021-12-09 20:28:00,Winnings,,13.28,215.28,729.88
Draftkings,2021-12-09 20:29:00,Winnings,,3.91,219.19,733.79
Draftkings,2021-12-09 22:40:00,Winnings,Bonus,1.0,220.19,734.79
Fanduel,2021-12-10 22:07:00,Wager,,-1.0,513.6,733.79
Fanduel,2021-12-10 22:19:00,Winnings,,7.5,521.1,741.29
Fanduel,2021-12-11 19:42:00,Wager,,-10.0,511.1,731.29
Fanduel,2021-12-11 19:48:00,Wager,,-10.0,501.1,721.29
Fanduel,2021-12-11 20:01:00,Wager,,-5.0,496.1,716.29
Fanduel,2021-12-12 01:02:00,Wager,,-5.0,491.1,711.29
Fanduel,2021-12-12 01:05:00,Wager,,-5.0,486.1,706.29
Draftkings,2021-12-12 12:52:00,Wager,,-1.0,219.19,705.29
Draftkings,2021-12-12 12:56:00,Wager,,-7.0,212.19,698.29
Fanduel,2021-12-12 15:18:00,Wager,,-2.0,484.1,696.29
Fanduel,2021-12-12 16:35:00,Winnings,,2.87,486.97,699.16
Fanduel,2021-12-12 21:57:00,Winnings,,20.0,506.97,719.16
Fanduel,2021-12-12 22:07:00,Wager,,-5.0,501.97,714.16
Fanduel,2021-12-13 13:16:00,Wager,,-5.0,496.97,709.16
Fanduel,2021-12-13 23:18:00,Winnings,Bonus,10.0,506.97,719.16
Draftkings,2021-12-14 14:47:00,Wager,,-12.19,200.0,706.97
Fanduel,2021-12-14 14:50:00,Wager,,-3.0,503.97,703.97
Fanduel,2021-12-14 14:56:00,Wager,,-10.0,493.97,693.97
Fanduel,2021-12-14 14:58:00,Wager,,-3.0,490.97,690.97
Fanduel,2021-12-14 19:42:00,Winnings,,7.5,498.47,698.47
Fanduel,2021-12-14 21:58:00,Winnings,Bonus,10.0,508.47,708.47
Draftkings,2021-12-15 00:44:00,Winnings,,23.27,223.27,731.74
Draftkings,2021-12-15 00:44:00,Winnings,,5.54,228.81,737.28
Draftkings,2021-12-15 00:46:00,Winnings,Bonus,1.0,229.81,738.28
Fanduel,2021-12-15 20:57:00,Wager,,-5.0,503.47,733.28
Fanduel,2021-12-15 22:12:00,Winnings,,7.27,510.74,740.55
Draftkings,2021-12-16 10:56:00,Wager,,-17.0,212.81,723.55
Fanduel,2021-12-16 11:24:00,Wager,,-3.0,507.74,720.55
Fanduel,2021-12-16 19:55:00,Wager,,-1.0,506.74,719.55
Fanduel,2021-12-16 20:19:00,Wager,,-0.5,506.24,719.05
Fanduel,2021-12-17 22:10:00,Wager,,-20.0,486.24,699.05
Fanduel,2021-12-17 22:12:00,Winnings,,20.0,506.24,719.05
Fanduel,2021-12-17 22:16:00,Wager,,-20.0,486.24,699.05
Fanduel,2021-12-19 00:04:00,Wager,,-4.5,481.74,694.55
Fanduel,2021-12-19 10:18:00,Wager,,-5.0,476.74,689.55
Fanduel,2021-12-19 10:26:00,Wager,,-5.0,471.74,684.55
Fanduel,2021-12-19 13:10:00,Wager,,-5.0,466.74,679.55
Fanduel,2021-12-20 11:59:00,Winnings,Bonus,5.0,471.74,684.55
Fanduel,2021-12-20 12:39:00,Wager,,-5.0,466.74,679.55
Fanduel,2021-12-20 12:39:00,Wager,,-8.0,458.74,671.55
Fanduel,2021-12-20 15:51:00,Wager,,-5.0,453.74,666.55
Fanduel,2021-12-20 20:04:00,Winnings,,113.84,567.58,780.39
Fanduel,2021-12-20 20:04:00,Winnings,Bonus,10.0,577.58,790.39
Fanduel,2021-12-20 23:15:00,Wager,,-1.0,576.58,789.39
Draftkings,2021-12-20 23:21:00,Winnings,Bonus,1.0,213.81,790.39
Fanduel,2021-12-20 23:24:00,Winnings,,5.8,582.38,796.19
Fanduel,2021-12-21 16:16:00,Wager,,-5.0,577.38,791.19
Fanduel,2021-12-21 16:21:00,Wager,,-5.0,572.38,786.19
Fanduel,2021-12-21 16:22:00,Wager,,-4.0,568.38,782.19
Fanduel,2021-12-21 16:22:00,Wager,,-1.0,567.38,781.19
Fanduel,2021-12-21 16:31:00,Wager,,-10.0,557.38,771.19
Fanduel,2021-12-21 20:22:00,Wager,,-3.0,554.38,768.19
Fanduel,2021-12-21 21:47:00,Winnings,Bonus,10.0,564.38,778.19
Fanduel,2021-12-21 21:58:00,Winnings,Bonus,10.0,574.38,788.19
Fanduel,2021-12-21 22:12:00,Winnings,,5.61,579.99,793.8
Fanduel,2021-12-22 11:06:00,Wager,,-10.0,569.99,783.8
Fanduel,2021-12-22 21:05:00,Wager,,-3.0,566.99,780.8
Fanduel,2021-12-22 21:48:00,Wager,,-7.0,559.99,773.8
Fanduel,2021-12-22 22:47:00,Wager,,-5.0,554.99,768.8
Fanduel,2021-12-22 23:08:00,Winnings,Bonus,10.0,580.9,794.71
Fanduel,2021-12-22 23:08:00,Winnings,,6.36,561.35,775.16
Fanduel,2021-12-22 23:08:00,Winnings,,9.55,570.9,784.71
Fanduel,2021-12-22 23:08:00,Winnings,,17.08,597.98,811.79
Fanduel,2021-12-23 19:37:00,Wager,,-10.0,587.98,801.79
Fanduel,2021-12-23 19:40:00,Wager,,-10.0,577.98,791.79
Fanduel,2021-12-23 19:47:00,Wager,,-5.0,572.98,786.79
Fanduel,2021-12-23 21:39:00,Wager,,-2.0,570.98,784.79
Fanduel,2021-12-23 23:14:00,Winnings,Bonus,10.0,580.98,794.79
Fanduel,2021-12-23 23:19:00,Winnings,,3.67,584.65,798.46
Fanduel,2021-12-24 11:27:00,Wager,,-5.0,579.65,793.46
Fanduel,2021-12-24 11:30:00,Wager,,-5.0,574.65,788.46
Fanduel,2021-12-24 11:32:00,Wager,,-5.0,569.65,783.46
Fanduel,2021-12-24 11:33:00,Wager,,-5.0,564.65,778.46
Fanduel,2021-12-24 12:11:00,Wager,,-10.0,554.65,768.46
Fanduel,2021-12-25 19:35:00,Winnings,,26.84,581.49,795.3
Fanduel,2021-12-26 11:23:00,Winnings,Bonus,10.0,591.49,805.3
Fanduel,2021-12-26 16:18:00,Winnings,Bonus,10.0,601.49,815.3
Fanduel,2021-12-27 11:13:00,Winnings,Bonus,5.0,606.49,820.3
Fanduel,2021-12-31 13:06:00,Wager,,-5.0,601.49,815.3
Fanduel,2021-12-31 13:20:00,Wager,,-5.0,596.49,810.3
Fanduel,2021-12-31 13:34:00,Wager,,-5.0,591.49,805.3
Fanduel,2021-12-31 13:39:00,Wager,,-5.0,586.49,800.3
Fanduel,2021-12-31 13:42:00,Wager,,-5.0,581.49,795.3
Fanduel,2021-12-31 13:44:00,Wager,,-1.0,580.49,794.3
Fanduel,2021-12-31 13:47:00,Wager,,-14.0,566.49,780.3
Fanduel,2021-12-31 13:48:00,Wager,,-1.0,565.49,779.3
Fanduel,2021-12-31 19:29:00,Wager,,-2.0,563.49,777.3
Fanduel,2021-12-31 22:12:00,Winnings,,3.7,567.19,781.0
Fanduel,2022-01-01 16:51:00,Wager,,-2.0,565.19,779.0
Fanduel,2022-01-01 21:05:00,Wager,,-8.0,557.19,771.0
Fanduel,2022-01-01 21:47:00,Wager,,-2.0,555.19,769.0
Fanduel,2022-01-02 00:26:00,Winnings,,37.5,592.69,806.5
Fanduel,2022-01-02 00:57:00,Wager,,-5.0,587.69,801.5
Fanduel,2022-01-02 01:05:00,Wager,,-5.0,582.69,796.5
Fanduel,2022-01-02 01:14:00,Wager,,-5.0,577.69,791.5
Fanduel,2022-01-02 01:21:00,Wager,,-5.0,572.69,786.5
Fanduel,2022-01-02 01:24:00,Wager,,-10.0,562.69,776.5
Fanduel,2022-01-02 12:52:00,Winnings,Bonus,10.0,572.69,786.5
Fanduel,2022-01-02 15:40:00,Wager,,-5.0,567.69,781.5
Fanduel,2022-01-02 16:10:00,Winnings,,25.26,592.95,806.76
Fanduel,2022-01-02 16:11:00,Winnings,Bonus,10.0,602.95,816.76
Fanduel,2022-01-02 16:23:00,Wager,,-2.95,600.0,813.81
Fanduel,2022-01-02 19:32:00,Winnings,,14.07,614.07,827.88
Fanduel,2022-01-02 19:47:00,Winnings,,19.09,633.16,846.97
Fanduel,2022-01-02 19:59:00,Wager,,-7.05,626.11,839.92
Fanduel,2022-01-03 11:26:00,Winnings,Bonus,5.0,631.11,844.92
Fanduel,2022-01-07 17:33:00,Wager,,-25.0,606.11,819.92
Fanduel,2022-01-08 08:57:00,Wager,,-2.0,604.11,817.92
Fanduel,2022-01-08 10:22:00,Winnings,Bonus,22.0,626.11,839.92
Fanduel,2022-01-09 09:40:00,Wager,,-5.0,621.11,834.92
Fanduel,2022-01-09 09:47:00,Wager,,-5.0,616.11,829.92
Fanduel,2022-01-09 09:52:00,Wager,,-5.0,611.11,824.92
Fanduel,2022-01-09 09:58:00,Wager,,-5.0,606.11,819.92
Draftkings,2022-01-09 10:04:00,Wager,,-7.0,206.81,812.92
Fanduel,2022-01-09 10:05:00,Wager,,-25.0,581.11,787.92
Fanduel,2022-01-09 12:05:00,Wager,,-1.0,580.11,786.92
Fanduel,2022-01-09 13:53:00,Wager,,-4.0,572.11,778.92
Fanduel,2022-01-09 13:53:00,Wager,,-4.0,576.11,782.92
Fanduel,2022-01-09 16:13:00,Winnings,,14.78,586.89,793.7
Draftkings,2022-01-09 18:58:00,Winnings,Bonus,1.0,207.81,794.7
Fanduel,2022-01-09 19:36:00,Winnings,Bonus,10.0,596.89,804.7
Fanduel,2022-01-09 21:04:00,Wager,,-5.0,591.89,799.7
Fanduel,2022-01-09 21:05:00,Wager,,-2.0,589.89,797.7
Draftkings,2022-01-09 23:58:00,Wager,,-10.0,197.81,787.7
Draftkings,2022-01-10 00:05:00,Winnings,,23.5,221.31,811.2
Draftkings,2022-01-10 17:46:00,Wager,,-10.0,211.31,801.2
Draftkings,2022-01-10 23:58:00,Winnings,,28.0,239.31,829.2
Draftkings,2022-01-11 00:00:00,Winnings,,4.5,243.81,833.7
Draftkings,2022-01-11 00:01:00,Winnings,Bonus,1.0,244.81,834.7
Draftkings,2022-01-12 17:14:00,Wager,,-5.0,234.81,824.7
Draftkings,2022-01-12 17:14:00,Wager,,-5.0,239.81,829.7
Draftkings,2022-01-12 17:17:00,Wager,,-5.0,229.81,819.7
Fanduel,2022-01-12 17:20:00,Wager,,-3.0,586.89,816.7
Draftkings,2022-01-12 20:54:00,Winnings,,1.25,241.06,827.95
Draftkings,2022-01-12 20:54:00,Winnings,,10.0,239.81,826.7
Draftkings,2022-01-12 20:59:00,Winnings,,9.54,250.6,837.49
Draftkings,2022-01-12 21:00:00,Winnings,,1.14,251.74,838.63
Draftkings,2022-01-12 21:06:00,Winnings,,12.25,263.99,850.88
Draftkings,2022-01-12 21:06:00,Winnings,,1.81,265.8,852.69
Fanduel,2022-01-12 21:41:00,Winnings,,8.4,595.29,861.09
Fanduel,2022-01-13 11:58:00,Wager,,-10.0,585.29,851.09
Draftkings,2022-01-13 12:08:00,Wager,,-25.0,240.8,826.09
Fanduel,2022-01-13 21:47:00,Winnings,Bonus,10.0,595.29,836.09
Draftkings,2022-01-13 23:24:00,Winnings,,37.5,278.3,873.59
Draftkings,2022-01-14 00:20:00,Wager,,-25.34,252.96,848.25
Fanduel,2022-01-14 17:18:00,Wager,,-25.0,570.29,823.25
Fanduel,2022-01-14 17:30:00,Wager,,-3.0,567.29,820.25
Draftkings,2022-01-14 21:03:00,Wager,,-2.0,250.96,818.25
Fanduel,2022-01-15 11:28:00,Wager,,-5.0,562.29,813.25
Fanduel,2022-01-15 11:29:00,Wager,,-3.0,559.29,810.25
Fanduel,2022-01-15 11:35:00,Wager,,-10.0,549.29,800.25
Fanduel,2022-01-15 11:42:00,Wager,,-10.0,539.29,790.25
Fanduel,2022-01-15 11:49:00,Wager,,-10.0,529.29,780.25
Draftkings,2022-01-15 11:58:00,Wager,,-10.0,240.96,770.25
Fanduel,2022-01-15 16:00:00,Winnings,Bonus,25.0,554.29,795.25
Draftkings,2022-01-15 19:05:00,Wager,,-12.0,228.96,783.25
Draftkings,2022-01-15 20:35:00,Winnings,,48.37,277.33,831.62
Fanduel,2022-01-16 12:38:00,Wager,,-10.0,544.29,821.62
Fanduel,2022-01-16 12:40:00,Wager,,-4.0,540.29,817.62
Fanduel,2022-01-16 12:41:00,Wager,,-10.0,530.29,807.62
Draftkings,2022-01-16 12:56:00,Wager,,-2.0,275.33,805.62
Draftkings,2022-01-16 16:14:00,Winnings,,12.5,287.83,818.12
Fanduel,2022-01-16 16:16:00,Winnings,,10.05,540.34,828.17
Draftkings,2022-01-16 16:27:00,Wager,,-10.0,277.83,818.17
Draftkings,2022-01-16 16:27:00,Wager,,-2.83,275.0,815.34
Fanduel,2022-01-16 17:37:00,Wager,,-5.0,535.34,810.34
Fanduel,2022-01-16 20:03:00,Winnings,,9.39,544.73,819.73
Draftkings,2022-01-16 20:33:00,Winnings,,5.0,280.0,824.73
Draftkings,2022-01-16 20:33:00,Winnings,,0.66,280.66,825.39
Fanduel,2022-01-16 23:17:00,Winnings,,53.23,597.96,878.62
Draftkings,2022-01-16 23:43:00,Winnings,,10.0,290.66,888.62
Draftkings,2022-01-17 14:44:00,Winnings,,23.8,314.46,912.42
Fanduel,2022-01-17 16:36:00,Wager,,-5.0,592.96,907.42
Draftkings,2022-01-17 16:52:00,Wager,,-10.0,304.46,897.42
Fanduel,2022-01-18 15:55:00,Winnings,Bonus,25.0,617.96,922.42
Draftkings,2022-01-18 19:52:00,Wager,,-8.0,296.46,914.42
Fanduel,2022-01-19 11:25:00,Wager,,-7.0,610.96,907.42
Fanduel,2022-01-19 11:28:00,Wager,,-3.0,607.96,904.42
Fanduel,2022-01-19 11:29:00,Wager,,-15.0,592.96,889.42
Draftkings,2022-01-19 17:40:00,Wager,,-5.0,291.46,884.42
Draftkings,2022-01-19 18:06:00,Wager,,-5.0,286.46,879.42
Fanduel,2022-01-19 22:40:00,Winnings,Bonus,7.0,599.96,886.42
Fanduel,2022-01-19 23:11:00,Winnings,,15.21,615.17,901.63
Fanduel,2022-01-19 23:14:00,Winnings,Bonus,3.0,618.17,904.63
Draftkings,2022-01-20 13:21:00,Wager,,-33.0,253.46,871.63
Draftkings,2022-01-20 16:23:00,Wager,,-10.0,243.46,861.63
Fanduel,2022-01-20 18:55:00,Wager,,-10.0,608.17,851.63
Fanduel,2022-01-20 18:58:00,Wager,,-3.0,605.17,848.63
Fanduel,2022-01-20 21:55:00,Winnings,Bonus,10.0,615.17,858.63
Draftkings,2022-01-20 22:21:00,Wager,,-3.0,237.46,852.63
Draftkings,2022-01-20 22:21:00,Wager,,-3.0,240.46,855.63
Draftkings,2022-01-20 22:22:00,Wager,,-3.0,234.46,849.63
Draftkings,2022-01-21 01:07:00,Winnings,,22.51,263.54,878.71
Draftkings,2022-01-21 01:07:00,Winnings,,5.85,240.31,855.48
Draftkings,2022-01-21 01:07:00,Winnings,,0.72,241.03,856.2
Fanduel,2022-01-21 19:59:00,Wager,,-25.0,590.17,831.2
Fanduel,2022-01-22 12:43:00,Winnings,Bonus,13.0,603.17,844.2
Draftkings,2022-01-22 14:26:00,Wager,,-1.0,262.54,865.71
Draftkings,2022-01-22 14:27:00,Wager,,-3.0,259.54,862.71
Fanduel,2022-01-22 14:35:00,Wager,,-4.0,599.17,858.71
Fanduel,2022-01-22 14:36:00,Wager,,-4.0,595.17,854.71
Draftkings,2022-01-22 19:33:00,Winnings,,20.4,279.94,875.11
Fanduel,2022-01-22 20:03:00,Winnings,,12.8,607.97,887.91
Draftkings,2022-01-22 23:13:00,Winnings,,19.0,298.94,906.91
Draftkings,2022-01-23 10:34:00,Wager,,-7.0,291.94,899.91
Fanduel,2022-01-23 13:59:00,Wager,,-5.0,602.97,894.91
Fanduel,2022-01-23 14:55:00,Wager,,-10.0,592.97,884.91
Fanduel,2022-01-23 14:56:00,Wager,,-15.0,575.97,867.91
Fanduel,2022-01-23 14:56:00,Wager,,-2.0,590.97,882.91
Draftkings,2022-01-23 15:04:00,Wager,,-10.0,281.94,872.91
Draftkings,2022-01-23 15:06:00,Winnings,,26.5,308.44,899.41
Draftkings,2022-01-23 17:19:00,Winnings,,15.53,323.97,914.94
Fanduel,2022-01-23 18:26:00,Winnings,,15.08,591.05,915.02
Draftkings,2022-01-23 18:53:00,Wager,,-8.0,315.97,907.02
Fanduel,2022-01-23 21:29:00,Wager,,-5.0,586.05,902.02
Fanduel,2022-01-23 21:57:00,Winnings,,12.0,650.79,966.76
Fanduel,2022-01-23 21:57:00,Winnings,,52.74,638.79,954.76
Fanduel,2022-01-25 19:27:00,Wager,,-5.0,645.79,961.76
Draftkings,2022-01-25 19:31:00,Wager,,-6.0,309.97,955.76
Draftkings,2022-01-25 19:33:00,Wager,,-4.97,305.0,950.79
Draftkings,2022-01-26 01:03:00,Winnings,,15.34,320.34,966.13
Fanduel,2022-01-26 11:34:00,Wager,,-5.0,640.79,961.13
Fanduel,2022-01-26 11:38:00,Wager,,-5.0,635.79,956.13
Fanduel,2022-01-26 11:43:00,Wager,,-3.0,632.79,953.13
Fanduel,2022-01-26 11:46:00,Wager,,-2.79,630.0,950.34
Draftkings,2022-01-26 17:34:00,Wager,,-8.0,312.34,942.34
Draftkings,2022-01-26 22:10:00,Winnings,,24.35,336.69,966.69
Draftkings,2022-01-27 13:44:00,Wager,,-14.1,322.59,952.59
Draftkings,2022-01-27 19:04:00,Wager,,-6.0,316.59,946.59
Fanduel,2022-01-27 19:23:00,Wager,,-10.0,620.0,936.59
Fanduel,2022-01-27 19:26:00,Wager,,-1.0,619.0,935.59
Draftkings,2022-01-27 23:04:00,Winnings,,26.91,343.5,962.5
Draftkings,2022-01-27 23:04:00,Winnings,,12.72,356.22,975.22
Draftkings,2022-01-27 23:04:00,Winnings,,3.21,359.43,978.43
Fanduel,2022-01-28 00:34:00,Winnings,Bonus,10.0,629.0,988.43
Draftkings,2022-01-28 01:00:00,Winnings,,16.17,375.6,1004.6
Fanduel,2022-01-28 18:42:00,Wager,,-25.0,604.0,979.6
Draftkings,2022-01-28 18:45:00,Wager,,-2.6,373.0,977.0
Draftkings,2022-01-28 18:50:00,Wager,,-8.0,365.0,969.0
Fanduel,2022-01-28 20:18:00,Winnings,,120.0,724.0,1089.0
Fanduel,2022-01-29 10:38:00,Winnings,Bonus,25.0,749.0,1114.0
Draftkings,2022-01-29 11:56:00,Wager,,-5.0,360.0,1109.0
Draftkings,2022-01-29 12:00:00,Wager,,-8.0,352.0,1101.0
Fanduel,2022-01-29 12:02:00,Wager,,-3.0,746.0,1098.0
Draftkings,2022-01-29 18:14:00,Winnings,,21.05,373.05,1119.05
Draftkings,2022-01-29 21:17:00,Wager,,-1.0,372.05,1118.05
Draftkings,2022-01-29 21:20:00,Wager,,-1.0,371.05,1117.05
Draftkings,2022-01-30 10:02:00,Wager,,-10.0,361.05,1107.05
Draftkings,2022-01-30 10:10:00,Wager,,-15.0,346.05,1092.05
Draftkings,2022-01-30 14:38:00,Wager,,-10.0,336.05,1082.05
Fanduel,2022-01-30 14:47:00,Wager,,-10.0,736.0,1072.05
Draftkings,2022-01-30 15:19:00,Winnings,,8.0,344.05,1080.05
Draftkings,2022-01-30 17:15:00,Winnings,,15.4,359.45,1095.45
Draftkings,2022-01-30 17:16:00,Winnings,,4.6,364.05,1100.05
Draftkings,2022-01-30 18:19:00,Winnings,,20.8,384.85,1120.85
Draftkings,2022-01-30 18:38:00,Wager,,-17.0,367.85,1103.85
Draftkings,2022-01-30 18:52:00,Winnings,,36.0,403.85,1139.85
Draftkings,2022-01-30 20:35:00,Wager,,-10.0,393.85,1129.85
Draftkings,2022-01-30 20:42:00,Winnings,,21.0,414.85,1150.85
Fanduel,2022-01-30 21:41:00,Winnings,Bonus,10.0,746.0,1160.85
Draftkings,2022-01-30 22:14:00,Winnings,,50.15,465.0,1211.0
Draftkings,2022-01-31 12:31:00,Wager,,-10.0,455.0,1201.0
Fanduel,2022-01-31 20:13:00,Wager,,-6.0,740.0,1195.0
Fanduel,2022-01-31 20:15:00,Wager,,-10.0,730.0,1185.0
Fanduel,2022-01-31 20:20:00,Wager,,-5.0,725.0,1180.0
Fanduel,2022-01-31 20:52:00,Winnings,,10.01,735.01,1190.01
Fanduel,2022-01-31 21:51:00,Winnings,,5.13,740.14,1195.14
Draftkings,2022-02-01 00:02:00,Winnings,,31.28,486.28,1226.42
Draftkings,2022-02-01 16:37:00,Wager,,-6.28,480.0,1220.14
Draftkings,2022-02-01 16:48:00,Wager,,-5.0,475.0,1215.14
Fanduel,2022-02-01 17:58:00,Wager,,-4.0,736.14,1211.14
Fanduel,2022-02-01 18:01:00,Wager,,-4.0,732.14,1207.14
Fanduel,2022-02-01 18:08:00,Wager,,-4.0,728.14,1203.14
Fanduel,2022-02-01 18:16:00,Wager,,-2.0,726.14,1201.14
Fanduel,2022-02-01 18:17:00,Wager,,-3.0,723.14,1198.14
Draftkings,2022-02-01 21:33:00,Winnings,,1.38,489.56,1212.7
Draftkings,2022-02-01 21:33:00,Winnings,,13.18,488.18,1211.32
Fanduel,2022-02-01 21:35:00,Winnings,,12.85,735.99,1224.17
Fanduel,2022-02-01 22:33:00,Winnings,Bonus,4.0,739.99,1228.17
Fanduel,2022-02-01 22:51:00,Winnings,,21.97,761.96,1250.14
Fanduel,2022-02-01 23:28:00,Winnings,,22.61,784.57,1272.75
Fanduel,2022-02-01 23:33:00,Winnings,,10.5,795.07,1283.25
Fanduel,2022-02-02 18:01:00,Wager,,-5.0,790.07,1278.25
Fanduel,2022-02-02 18:05:00,Wager,,-4.0,786.07,1274.25
Fanduel,2022-02-02 18:09:00,Wager,,-4.0,782.07,1270.25
Fanduel,2022-02-02 18:13:00,Wager,,-4.0,778.07,1266.25
Fanduel,2022-02-02 18:19:00,Wager,,-4.0,774.07,1262.25
Fanduel,2022-02-02 18:25:00,Wager,,-4.0,770.07,1258.25
Draftkings,2022-02-02 18:56:00,Wager,,-5.0,484.56,1254.63
Draftkings,2022-02-02 18:58:00,Wager,,-1.56,483.0,1253.07
Draftkings,2022-02-02 20:45:00,Winnings,,20.98,503.98,1274.05
Draftkings,2022-02-02 21:01:00,Winnings,,3.35,507.33,1277.4
Draftkings,2022-02-02 21:01:00,Winnings,,0.27,507.6,1277.67
Fanduel,2022-02-02 21:20:00,Winnings,,26.38,796.45,1304.05
Fanduel,2022-02-02 21:33:00,Winnings,,12.0,808.45,1316.05
Fanduel,2022-02-02 21:50:00,Winnings,Bonus,4.0,812.45,1320.05
Fanduel,2022-02-02 22:44:00,Wager,,-5.0,807.45,1315.05
Draftkings,2022-02-02 22:47:00,Wager,,-1.0,506.6,1314.05
Fanduel,2022-02-02 23:10:00,Winnings,Bonus,4.0,811.45,1318.05
Fanduel,2022-02-03 00:13:00,Winnings,,6.0,817.45,1324.05
Fanduel,2022-02-03 15:52:00,Wager,,-10.0,807.45,1314.05
Fanduel,2022-02-03 15:53:00,Wager,,-8.0,799.45,1306.05
Fanduel,2022-02-03 18:54:00,Wager,,-20.0,779.45,1286.05
Draftkings,2022-02-03 20:22:00,Wager,,-4.0,502.6,1282.05
Fanduel,2022-02-03 21:55:00,Winnings,Bonus,10.0,789.45,1292.05
Fanduel,2022-02-03 22:05:00,Winnings,Bonus,20.0,809.45,1312.05
Fanduel,2022-02-03 22:51:00,Winnings,,8.1,817.55,1320.15
Draftkings,2022-02-04 00:57:00,Winnings,,17.7,520.3,1337.85
Fanduel,2022-02-04 12:03:00,Wager,,-10.0,807.55,1327.85
Fanduel,2022-02-04 16:53:00,Winnings,,50.44,857.99,1378.29
Draftkings,2022-02-05 09:31:00,Wager,,-5.0,515.3,1373.29
Draftkings,2022-02-05 09:36:00,Wager,,-6.3,509.0,1366.99
Fanduel,2022-02-05 09:57:00,Wager,,-10.0,847.99,1356.99
Fanduel,2022-02-05 10:00:00,Wager,,-3.0,828.99,1337.99
Fanduel,2022-02-05 10:00:00,Winnings,,3.0,831.99,1340.99
Fanduel,2022-02-05 10:00:00,Wager,,-16.0,831.99,1340.99
Fanduel,2022-02-05 10:02:00,Wager,,-3.0,828.99,1337.99
Fanduel,2022-02-05 10:03:00,Wager,,-2.0,826.99,1335.99
Fanduel,2022-02-05 10:04:00,Winnings,,2.0,828.99,1337.99
Fanduel,2022-02-05 10:04:00,Winnings,,16.0,844.99,1353.99
Fanduel,2022-02-05 10:06:00,Wager,,-12.0,832.99,1341.99
Fanduel,2022-02-05 12:08:00,Winnings,,3.0,835.99,1344.99
Fanduel,2022-02-05 12:10:00,Winnings,,12.0,847.99,1356.99
Fanduel,2022-02-05 12:11:00,Wager,,-8.49,839.5,1348.5
Fanduel,2022-02-05 17:08:00,Winnings,,21.23,860.73,1369.73
Draftkings,2022-02-05 18:04:00,Wager,,-20.0,489.0,1349.73
Fanduel,2022-02-05 23:38:00,Winnings,Bonus,10.0,870.73,1359.73
Fanduel,2022-02-06 17:19:00,Wager,,-2.51,868.22,1357.22
Fanduel,2022-02-06 17:49:00,Winnings,,2.52,870.74,1359.74
Draftkings,2022-02-06 20:24:00,Winnings,,14.0,503.0,1373.74
Draftkings,2022-02-06 20:40:00,Winnings,,6.0,509.0,1379.74
Fanduel,2022-02-06 20:42:00,Wager,,-4.0,866.74,1375.74
Draftkings,2022-02-06 23:40:00,Winnings,,41.0,550.0,1416.74
Fanduel,2022-02-06 23:58:00,Winnings,,10.4,877.14,1427.14
Draftkings,2022-02-07 19:12:00,Wager,,-5.0,545.0,1422.14
Fanduel,2022-02-07 19:16:00,Wager,,-5.0,872.14,1417.14
Caesars,2022-02-08 00:04:00,Deposit,,100.0,100.0,1517.14
Caesars,2022-02-08 00:08:00,Wager,,-20.0,80.0,1497.14
Caesars,2022-02-08 16:29:00,Wager,,-6.0,74.0,1491.14
Fanduel,2022-02-08 16:29:00,Wager,,-7.0,865.14,1484.14
Fanduel,2022-02-08 17:50:00,Wager,,-4.0,861.14,1480.14
Fanduel,2022-02-08 17:53:00,Wager,,-4.0,857.14,1476.14
Fanduel,2022-02-08 17:56:00,Wager,,-4.0,853.14,1472.14
Fanduel,2022-02-08 18:00:00,Wager,,-4.0,849.14,1468.14
Fanduel,2022-02-08 18:02:00,Wager,,-2.0,847.14,1466.14
Draftkings,2022-02-08 18:06:00,Wager,,-5.0,540.0,1461.14
Draftkings,2022-02-08 18:18:00,Wager,,-5.0,535.0,1456.14
Fanduel,2022-02-08 19:07:00,Wager,,-2.0,845.14,1454.14
Fanduel,2022-02-08 19:07:00,Wager,,-1.0,844.14,1453.14
Draftkings,2022-02-08 21:21:00,Winnings,,12.75,547.75,1465.89
Draftkings,2022-02-08 21:21:00,Winnings,,1.55,549.3,1467.44
Fanduel,2022-02-08 23:16:00,Winnings,Bonus,4.0,848.14,1471.44
Caesars,2022-02-08 23:20:00,Winnings,,21.0,95.0,1492.44
