Book,Time,Action,Bonus,Change,Balance
Fanduel,2022-01-15 16:00:00,Winnings,Bonus,25.0,554.29
Fanduel,2022-01-16 12:38:00,Wager,,-10.0,544.29
Fanduel,2022-01-16 12:40:00,Wager,,-4.0,540.29
Fanduel,2022-01-16 12:41:00,Wager,,-10.0,530.29
Fanduel,2022-01-16 16:16:00,Winnings,,10.05,540.34
Fanduel,2022-01-16 17:37:00,Wager,,-5.0,535.34
Fanduel,2022-01-16 20:03:00,Winnings,,9.39,544.73
Fanduel,2022-01-16 23:17:00,Winnings,,53.23,597.96
Fanduel,2022-01-17 16:36:00,Wager,,-5.0,592.96
Fanduel,2022-01-18 15:55:00,Winnings,Bonus,25.0,617.96
Fanduel,2022-01-19 11:25:00,Wager,,-7.0,610.96
Fanduel,2022-01-19 11:28:00,Wager,,-3.0,607.96
Fanduel,2022-01-19 11:29:00,Wager,,-15.0,592.96
Fanduel,2022-01-19 22:40:00,Winnings,Bonus,7.0,599.96
Fanduel,2022-01-19 23:11:00,Winnings,,15.21,615.17
Fanduel,2022-01-19 23:14:00,Winnings,Bonus,3.0,618.17
Fanduel,2022-01-20 18:55:00,Wager,,-10.0,608.17
Fanduel,2022-01-20 18:58:00,Wager,,-3.0,605.17
Fanduel,2022-01-20 21:55:00,Winnings,Bonus,10.0,615.17
Fanduel,2022-01-21 19:59:00,Wager,,-25.0,590.17
Fanduel,2022-01-22 12:43:00,Winnings,Bonus,13.0,603.17
Fanduel,2022-01-22 14:35:00,Wager,,-4.0,599.17
Fanduel,2022-01-22 14:36:00,Wager,,-4.0,595.17
Fanduel,2022-01-22 20:03:00,Winnings,,12.8,607.97
Fanduel,2022-01-23 13:59:00,Wager,,-5.0,602.97
Fanduel,2022-01-23 14:55:00,Wager,,-10.0,592.97
Fanduel,2022-01-23 14:56:00,Wager,,-2.0,590.97
Fanduel,2022-01-23 14:56:00,Wager,,-15.0,575.97
Fanduel,2022-01-23 18:26:00,Winnings,,15.08,591.05
Fanduel,2022-01-23 21:29:00,Wager,,-5.0,586.05
Fanduel,2022-01-23 21:57:00,Winnings,,52.74,638.79
Fanduel,2022-01-23 21:57:00,Winnings,,12.0,650.79
Fanduel,2022-01-25 19:27:00,Wager,,-5.0,645.79
Fanduel,2022-01-26 11:34:00,Wager,,-5.0,640.79
Fanduel,2022-01-26 11:38:00,Wager,,-5.0,635.79
Fanduel,2022-01-26 11:43:00,Wager,,-3.0,632.79
Fanduel,2022-01-26 11:46:00,Wager,,-2.79,630.0
Fanduel,2022-01-27 19:23:00,Wager,,-10.0,620.0
Fanduel,2022-01-27 19:26:00,Wager,,-1.0,619.0
Fanduel,2022-01-28 00:34:00,Winnings,Bonus,10.0,629.0
Fanduel,2022-01-28 18:42:00,Wager,,-25.0,604.0
Fanduel,2022-01-28 20:18:00,Winnings,,120.0,724.0
Fanduel,2022-01-29 10:38:00,Winnings,Bonus,25.0,749.0
Fanduel,2022-01-29 12:02:00,Wager,,-3.0,746.0
Fanduel,2022-01-30 14:47:00,Wager,,-10.0,736.0
Fanduel,2022-01-30 21:41:00,Winnings,Bonus,10.0,746.0
Fanduel,2022-01-31 20:13:00,Wager,,-6.0,740.0
Fanduel,2022-01-31 20:15:00,Wager,,-10.0,730.0
Fanduel,2022-01-31 20:20:00,Wager,,-5.0,725.0
Fanduel,2022-01-31 20:52:00,Winnings,,10.01,735.01
Fanduel,2022-01-31 21:51:00,Winnings,,5.13,740.14
Fanduel,2022-02-01 17:58:00,Wager,,-4.0,736.14
Fanduel,2022-02-01 18:01:00,Wager,,-4.0,732.14
Fanduel,2022-02-01 18:08:00,Wager,,-4.0,728.14
Fanduel,2022-02-01 18:16:00,Wager,,-2.0,726.14
Fanduel,2022-02-01 18:17:00,Wager,,-3.0,723.14
Fanduel,2022-02-01 21:35:00,Winnings,,12.85,735.99
Fanduel,2022-02-01 22:33:00,Winnings,Bonus,4.0,739.99
Fanduel,2022-02-01 22:51:00,Winnings,,21.97,761.96
Fanduel,2022-02-01 23:28:00,Winnings,,22.61,784.57
Fanduel,2022-02-01 23:33:00,Winnings,,10.5,795.07
Fanduel,2022-02-02 18:01:00,Wager,,-5.0,790.07
Fanduel,2022-02-02 18:05:00,Wager,,-4.0,786.07
Fanduel,2022-02-02 18:09:00,Wager,,-4.0,782.07
Fanduel,2022-02-02 18:13:00,Wager,,-4.0,778.07
Fanduel,2022-02-02 18:19:00,Wager,,-4.0,774.07
Fanduel,2022-02-02 18:25:00,Wager,,-4.0,770.07
Fanduel,2022-02-02 21:20:00,Winnings,,26.38,796.45
Fanduel,2022-02-02 21:33:00,Winnings,,12.0,808.45
Fanduel,2022-02-02 21:50:00,Winnings,Bonus,4.0,812.45
Fanduel,2022-02-02 22:44:00,Wager,,-5.0,807.45
Fanduel,2022-02-02 23:10:00,Winnings,Bonus,4.0,811.45
Fanduel,2022-02-03 00:13:00,Winnings,,6.0,817.45
Fanduel,2022-02-03 15:52:00,Wager,,-10.0,807.45
Fanduel,2022-02-03 15:53:00,Wager,,-8.0,799.45
Fanduel,2022-02-03 18:54:00,Wager,,-20.0,779.45
Fanduel,2022-02-03 21:55:00,Winnings,Bonus,10.0,789.45
Fanduel,2022-02-03 22:05:00,Winnings,Bonus,20.0,809.45
Fanduel,2022-02-03 22:51:00,Winnings,,8.1,817.55
Fanduel,2022-02-04 12:03:00,Wager,,-10.0,807.55
Fanduel,2022-02-04 16:53:00,Winnings,,50.44,857.99
Fanduel,2022-02-05 09:57:00,Wager,,-10.0,847.99
Fanduel,2022-02-05 10:00:00,Wager,,-16.0,831.99
Fanduel,2022-02-05 10:00:00,Wager,,-3.0,828.99
Fanduel,2022-02-05 10:00:00,Winnings,,3.0,831.99
Fanduel,2022-02-05 10:02:00,Wager,,-3.0,828.99
Fanduel,2022-02-05 10:03:00,Wager,,-2.0,826.99
Fanduel,2022-02-05 10:04:00,Winnings,,2.0,828.99
Fanduel,2022-02-05 10:04:00,Winnings,,16.0,844.99
Fanduel,2022-02-05 10:06:00,Wager,,-12.0,832.99
Fanduel,2022-02-05 12:08:00,Winnings,,3.0,835.99
Fanduel,2022-02-05 12:10:00,Winnings,,12.0,847.99
Fanduel,2022-02-05 12:11:00,Wager,,-8.49,839.5
Fanduel,2022-02-05 17:08:00,Winnings,,21.23,860.73
Fanduel,2022-02-05 23:38:00,Winnings,Bonus,10.0,870.73
Fanduel,2022-02-06 17:19:00,Wager,,-2.51,868.22
Fanduel,2022-02-06 17:49:00,Winnings,,2.52,870.74
Fanduel,2022-02-06 20:42:00,Wager,,-4.0,866.74
Fanduel,2022-02-06 23:58:00,Winnings,,10.4,877.14
Fanduel,2022-02-07 19:16:00,Wager,,-5.0,872.14
Fanduel,2022-02-08 16:29:00,Wager,,-7.0,865.14
Fanduel,2022-02-08 17:50:00,Wager,,-4.0,861.14
Fanduel,2022-02-08 17:53:00,Wager,,-4.0,857.14
Fanduel,2022-02-08 17:56:00,Wager,,-4.0,853.14
Fanduel,2022-02-08 18:00:00,Wager,,-4.0,849.14
Fanduel,2022-02-08 18:02:00,Wager,,-2.0,847.14
Fanduel,2022-02-08 19:07:00,Wager,,-2.0,845.14
Fanduel,2022-02-08 19:07:00,Wager,,-1.0,844.14
Fanduel,2022-02-08 23:16:00,Winnings,Bonus,4.0,848.14
Fanduel,2022-02-09 00:50:00,Winnings,Bonus,4.0,852.14
Fanduel,2022-02-09 17:48:00,Wager,,-4.0,848.14
Fanduel,2022-02-09 17:50:00,Wager,,-4.0,844.14
Fanduel,2022-02-09 17:51:00,Wager,,-4.0,840.14
Fanduel,2022-02-09 17:53:00,Wager,,-4.0,836.14
Fanduel,2022-02-09 22:14:00,Winnings,Bonus,4.0,840.14
Fanduel,2022-02-10 16:20:00,Wager,,-10.0,830.14
Fanduel,2022-02-11 00:39:00,Winnings,Bonus,10.0,840.14
Fanduel,2022-02-12 18:07:00,Wager,,-10.0,830.14
Fanduel,2022-02-12 23:18:00,Winnings,Bonus,10.0,840.14
Fanduel,2022-02-13 12:15:00,Wager,,-12.0,828.14
Fanduel,2022-02-13 15:00:00,Winnings,,12.57,840.71
Fanduel,2022-02-13 16:03:00,Wager,,-20.0,820.71
Fanduel,2022-02-13 22:06:00,Winnings,,35.0,855.71
Fanduel,2022-02-13 22:23:00,Winnings,Bonus,20.0,875.71
Fanduel,2022-02-15 12:00:00,Wager,,-10.0,865.71
Fanduel,2022-02-15 12:22:00,Wager,,-10.0,855.71
Fanduel,2022-02-15 16:18:00,Winnings,Bonus,10.0,865.71
Fanduel,2022-02-16 17:00:00,Winnings,,15.0,865.71
Fanduel,2022-02-16 17:00:00,Wager,,-15.0,850.71
Fanduel,2022-02-16 17:00:00,Wager,,-5.0,860.71
Fanduel,2022-02-16 17:00:00,Winnings,,5.0,865.71
Fanduel,2022-02-17 19:06:00,Wager,,-10.0,855.71
Fanduel,2022-02-17 19:07:00,Wager,,-10.0,845.71
Fanduel,2022-02-17 19:07:00,Winnings,,10.0,855.71
Fanduel,2022-02-17 23:10:00,Winnings,Bonus,10.0,865.71
Fanduel,2022-02-19 19:07:00,Wager,,-5.0,860.71
Fanduel,2022-02-19 19:08:00,Wager,,-5.0,860.71
Fanduel,2022-02-19 19:08:00,Winnings,,5.0,865.71
Fanduel,2022-02-19 19:10:00,Wager,,-4.0,856.71
Fanduel,2022-02-22 10:02:00,Wager,,-5.0,851.71
Fanduel,2022-02-22 10:03:00,Wager,,-5.0,846.71
Fanduel,2022-02-22 10:03:00,Winnings,,5.0,851.71
Fanduel,2022-02-23 09:30:00,Wager,,-3.0,848.71
Fanduel,2022-02-23 09:31:00,Wager,,-3.0,845.71
Fanduel,2022-02-23 20:50:00,Winnings,,3.3,849.01
Fanduel,2022-02-24 16:18:00,Wager,,-3.0,846.01
Fanduel,2022-02-24 16:19:00,Wager,,-3.0,843.01
Fanduel,2022-02-24 20:04:00,Wager,,-1.0,842.01
Fanduel,2022-02-24 20:22:00,Winnings,,7.5,849.51
Fanduel,2022-02-24 22:06:00,Winnings,,10.5,860.01
Fanduel,2022-02-25 16:17:00,Winnings,Bonus,5.0,865.01
Fanduel,2022-02-25 16:55:00,Wager,,-2.0,863.01
Fanduel,2022-02-25 23:22:00,Winnings,,7.0,870.01
Fanduel,2022-02-28 17:24:00,Wager,,-10.0,860.01
Fanduel,2022-02-28 23:22:00,Winnings,,18.7,878.71
Fanduel,2022-03-01 18:58:00,Wager,,-18.7,860.01
Fanduel,2022-03-01 22:05:00,Wager,,-0.1,859.91
Fanduel,2022-03-01 22:07:00,Wager,,-0.1,859.81
Fanduel,2022-03-01 22:26:00,Wager,,-0.81,859.0
Fanduel,2022-03-01 22:46:00,Winnings,,35.1,894.1
Fanduel,2022-03-02 17:48:00,Wager,,-35.1,859.0
Fanduel,2022-03-03 18:06:00,Wager,,-25.0,834.0
Fanduel,2022-03-04 12:08:00,Winnings,Bonus,25.0,859.0
Fanduel,2022-03-04 17:26:00,Winnings,Bonus,-5.0,854.0
Fanduel,2022-03-05 10:44:00,Wager,,-25.0,829.0
Fanduel,2022-03-05 10:48:00,Wager,,-5.0,824.0
Fanduel,2022-03-05 10:48:00,Wager,,-4.0,820.0
Fanduel,2022-03-05 10:51:00,Wager,,-4.0,816.0
Fanduel,2022-03-05 18:36:00,Wager,,-3.0,813.0
Fanduel,2022-03-05 23:09:00,Winnings,,7.5,820.5
Fanduel,2022-03-06 00:15:00,Winnings,,26.38,846.88
Fanduel,2022-03-06 01:07:00,Winnings,Bonus,4.0,850.88
Fanduel,2022-03-06 12:24:00,Winnings,Bonus,16.0,866.88
Fanduel,2022-03-06 14:05:00,Wager,,-10.0,856.88
Fanduel,2022-03-06 18:07:00,Winnings,Bonus,10.0,866.88
Fanduel,2022-03-07 09:09:00,Winnings,,7.0,866.88
Fanduel,2022-03-07 09:09:00,Wager,,-10.0,856.88
Fanduel,2022-03-07 09:09:00,Wager,,-7.0,859.88
Fanduel,2022-03-07 09:10:00,Winnings,,10.0,866.88
Fanduel,2022-03-07 18:45:00,Wager,,-10.0,856.88
Fanduel,2022-03-08 11:27:00,Wager,,-10.0,846.88
Fanduel,2022-03-08 16:58:00,Winnings,Bonus,10.0,856.88
Fanduel,2022-03-09 23:43:00,Wager,,-0.88,856.0
Fanduel,2022-03-10 00:26:00,Winnings,,1.6,857.6
Fanduel,2022-03-10 09:07:00,Wager,,-8.0,849.6
Fanduel,2022-03-10 18:30:00,Wager,,-10.0,839.6
Fanduel,2022-03-10 22:08:00,Winnings,Bonus,10.0,849.6
Fanduel,2022-03-11 16:29:00,Wager,,-6.0,843.6
Fanduel,2022-03-11 16:32:00,Wager,,-5.0,838.6
Fanduel,2022-03-12 15:18:00,Wager,,-5.0,833.6
Fanduel,2022-03-12 15:20:00,Wager,,-4.0,829.6
Fanduel,2022-03-12 15:22:00,Wager,,-5.0,824.6
Fanduel,2022-03-12 15:24:00,Wager,,-3.0,821.6
Fanduel,2022-03-12 17:49:00,Winnings,Bonus,10.0,831.6
Fanduel,2022-03-12 19:51:00,Winnings,,27.48,859.08
Fanduel,2022-03-13 00:32:00,Wager,,-10.0,849.08
Fanduel,2022-03-13 00:32:00,Winnings,,10.0,859.08
Fanduel,2022-03-13 00:33:00,Wager,,-10.0,849.08
Fanduel,2022-03-13 00:33:00,Wager,,-8.0,851.08
Fanduel,2022-03-13 00:33:00,Winnings,,10.0,859.08
Fanduel,2022-03-13 00:33:00,Winnings,,8.0,859.08
Fanduel,2022-03-13 00:34:00,Wager,,-10.0,849.08
Fanduel,2022-03-13 00:34:00,Winnings,,10.0,859.08
Fanduel,2022-03-13 12:57:00,Wager,,-10.0,849.08
Fanduel,2022-03-13 18:02:00,Winnings,Bonus,10.0,859.08
Fanduel,2022-03-17 19:13:00,Wager,,-4.0,855.08
Fanduel,2022-03-17 19:21:00,Wager,,-7.0,848.08
Fanduel,2022-03-17 19:24:00,Wager,,-3.0,845.08
Fanduel,2022-03-17 19:27:00,Wager,,-5.0,840.08
Fanduel,2022-03-17 19:29:00,Wager,,-4.0,836.08
Fanduel,2022-03-17 22:32:00,Winnings,,36.55,872.63
Fanduel,2022-03-18 00:45:00,Winnings,Bonus,3.0,875.63
Fanduel,2022-03-18 00:50:00,Winnings,,25.16,900.79
Fanduel,2022-03-18 12:43:00,Wager,,-6.0,894.79
Fanduel,2022-03-18 12:46:00,Wager,,-6.0,888.79
Fanduel,2022-03-18 12:48:00,Wager,,-1.0,887.79
Fanduel,2022-03-18 12:50:00,Wager,,-6.0,881.79
Fanduel,2022-03-18 15:01:00,Wager,,-17.12,864.67
Fanduel,2022-03-18 16:06:00,Winnings,,17.14,881.81
Fanduel,2022-03-18 17:23:00,Wager,,-5.0,876.81
Fanduel,2022-03-18 17:31:00,Wager,,-6.0,870.81
Fanduel,2022-03-18 17:45:00,Wager,,-3.81,867.0
Fanduel,2022-03-18 18:29:00,Winnings,,31.4,898.4
Fanduel,2022-03-18 21:28:00,Winnings,Bonus,6.0,904.4
Fanduel,2022-03-18 21:42:00,Wager,,-6.0,898.4
Fanduel,2022-03-18 22:09:00,Winnings,,9.53,907.93
Fanduel,2022-03-19 00:47:00,Winnings,Bonus,6.0,913.93
Fanduel,2022-03-19 08:12:00,Wager,,-8.0,905.93
Fanduel,2022-03-19 08:14:00,Wager,,-8.0,897.93
Fanduel,2022-03-19 08:21:00,Wager,,-8.0,889.93
Fanduel,2022-03-19 12:38:00,Wager,,-6.0,883.93
Fanduel,2022-03-19 12:57:00,Winnings,,6.43,890.36
Fanduel,2022-03-19 19:56:00,Winnings,Bonus,8.0,898.36
Fanduel,2022-03-19 22:53:00,Winnings,,42.08,940.44
Fanduel,2022-03-19 22:57:00,Wager,,-4.0,936.44
Fanduel,2022-03-20 11:53:00,Wager,,-8.0,928.44
Fanduel,2022-03-20 11:56:00,Wager,,-8.0,920.44
Fanduel,2022-03-20 12:00:00,Wager,,-8.0,912.44
Fanduel,2022-03-20 13:27:00,Wager,,-8.0,904.44
Fanduel,2022-03-20 13:28:00,Wager,,-1.0,903.44
Fanduel,2022-03-20 23:32:00,Winnings,,41.82,945.26
Fanduel,2022-03-20 23:37:00,Winnings,Bonus,8.0,953.26
Fanduel,2022-03-21 00:01:00,Winnings,Bonus,8.0,961.26
Fanduel,2022-03-21 00:42:00,Winnings,,51.85,1013.11
Fanduel,2022-03-23 10:54:00,Wager,,-7.0,1003.11
Fanduel,2022-03-23 10:54:00,Winnings,,7.0,1010.11
Fanduel,2022-03-23 10:54:00,Wager,,-3.0,1010.11
Fanduel,2022-03-24 19:00:00,Wager,,-8.0,1002.11
Fanduel,2022-03-24 19:05:00,Wager,,-8.0,994.11
Fanduel,2022-03-24 19:09:00,Wager,,-8.0,986.11
Fanduel,2022-03-24 19:16:00,Wager,,-8.0,978.11
Fanduel,2022-03-24 19:20:00,Wager,,-6.0,972.11
Fanduel,2022-03-24 22:20:00,Winnings,,40.13,1012.24
Fanduel,2022-03-24 22:51:00,Winnings,Bonus,8.0,1020.24
Fanduel,2022-03-25 00:17:00,Winnings,Bonus,8.0,1028.24
Fanduel,2022-03-25 00:30:00,Winnings,Bonus,8.0,1036.24
Fanduel,2022-03-25 17:16:00,Wager,,-8.0,1028.24
Fanduel,2022-03-25 19:06:00,Wager,,-8.0,1020.24
Fanduel,2022-03-25 19:09:00,Wager,,-8.0,1012.24
Fanduel,2022-03-25 19:13:00,Wager,,-8.0,1004.24
Fanduel,2022-03-25 20:28:00,Wager,,-5.0,999.24
Fanduel,2022-03-25 23:54:00,Winnings,Bonus,8.0,1007.24
Fanduel,2022-03-25 23:55:00,Winnings,Bonus,8.0,1015.24
Fanduel,2022-03-26 00:29:00,Winnings,Bonus,8.0,1023.24
Fanduel,2022-03-26 16:44:00,Wager,,-8.0,1015.24
Fanduel,2022-03-26 16:48:00,Wager,,-8.0,1007.24
Fanduel,2022-03-26 16:48:00,Wager,,-6.0,1001.24
Fanduel,2022-03-26 19:49:00,Wager,,-7.0,994.24
Fanduel,2022-03-26 20:22:00,Wager,,-7.0,987.24
Fanduel,2022-03-27 15:14:00,Winnings,Bonus,8.0,995.24
Fanduel,2022-03-27 17:55:00,Winnings,Bonus,7.0,1002.24
Fanduel,2022-03-27 19:12:00,Winnings,Bonus,6.0,1008.24
Fanduel,2022-03-27 19:25:00,Winnings,Bonus,4.0,1012.24
Fanduel,2022-03-28 20:56:00,Wager,,-20.0,992.24
Fanduel,2022-03-28 21:00:00,Wager,,-10.0,982.24
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24
Fanduel,2022-03-28 21:01:00,Winnings,,10.0,982.24
Fanduel,2022-03-28 21:01:00,Wager,,-10.0,972.24
Fanduel,2022-03-28 21:02:00,Winnings,,10.0,982.24
Fanduel,2022-03-28 21:03:00,Winnings,,8.0,982.24
Fanduel,2022-03-28 21:03:00,Wager,,-8.0,974.24
Fanduel,2022-03-28 21:03:00,Wager,,-10.0,972.24
Fanduel,2022-03-28 21:03:00,Winnings,,10.0,982.24
Fanduel,2022-03-28 21:42:00,Winnings,,10.05,992.29
Fanduel,2022-03-29 21:28:00,Winnings,Bonus,20.0,1012.29
Fanduel,2022-03-29 21:54:00,Wager,,-5.0,1007.29
Fanduel,2022-03-30 08:40:00,Wager,,-4.0,1003.29
Fanduel,2022-03-30 08:41:00,Winnings,,8.0,995.29
Fanduel,2022-03-30 08:41:00,Wager,,-8.0,995.29
Fanduel,2022-03-30 08:41:00,Wager,,-8.0,987.29
Fanduel,2022-03-30 08:41:00,Winnings,,8.0,1003.29
Fanduel,2022-03-30 17:01:00,Wager,,-25.0,986.14
Fanduel,2022-03-30 17:01:00,Winnings,,7.85,1011.14
Fanduel,2022-03-30 17:02:00,Wager,,-4.0,982.14
Fanduel,2022-03-31 00:58:00,Winnings,,8.4,990.54
Fanduel,2022-03-31 16:37:00,Wager,,-3.0,987.54
Fanduel,2022-03-31 19:27:00,Wager,,-10.0,977.54
Fanduel,2022-03-31 22:28:00,Winnings,Bonus,10.0,987.54
Fanduel,2022-04-01 14:07:00,Winnings,Bonus,25.0,1012.54
Fanduel,2022-04-01 19:27:00,Wager,,-25.0,987.54
Fanduel,2022-04-02 22:51:00,Winnings,,25.0,1012.54
Fanduel,2022-04-03 00:09:00,Wager,,-3.0,1009.54
Fanduel,2022-04-04 23:06:00,Wager,,-3.0,1006.54
Fanduel,2022-04-07 11:05:00,Wager,,-20.0,986.54
Fanduel,2022-04-07 15:39:00,Wager,,-4.0,982.54
Fanduel,2022-04-07 20:01:00,Winnings,Bonus,20.0,1002.54
Fanduel,2022-04-09 11:30:00,Wager,,-3.0,999.54
Fanduel,2022-04-09 19:20:00,Winnings,,7.8,1007.34
Fanduel,2022-04-10 12:50:00,Wager,,-20.0,987.34
Fanduel,2022-04-10 17:06:00,Winnings,Bonus,20.0,1007.34
Fanduel,2022-04-12 12:08:00,Wager,,-0.1,1007.24
Fanduel,2022-04-12 12:10:00,Wager,,-0.1,1007.14
Fanduel,2022-04-12 16:17:00,Wager,,-20.0,987.14
Fanduel,2022-04-13 14:29:00,Wager,,-1.0,986.14
Fanduel,2022-04-13 17:34:00,Wager,,-20.0,966.14
Fanduel,2022-04-14 16:31:00,Wager,,-4.14,962.0
Fanduel,2022-04-15 00:42:00,Winnings,,9.11,971.11
Fanduel,2022-04-15 18:37:00,Wager,,-10.0,961.11
Fanduel,2022-04-15 18:39:00,Wager,,-10.0,951.11
Fanduel,2022-04-16 12:06:00,Winnings,Bonus,10.0,961.11
Fanduel,2022-04-16 16:13:00,Wager,,-15.0,946.11
Fanduel,2022-04-16 21:30:00,Winnings,Bonus,15.0,961.11
Fanduel,2022-04-17 13:38:00,Wager,,-10.0,951.11
Fanduel,2022-04-17 13:40:00,Wager,,-8.0,943.11
Fanduel,2022-04-17 13:44:00,Wager,,-15.0,928.11
Fanduel,2022-04-17 13:46:00,Wager,,-15.0,913.11
Fanduel,2022-04-17 18:07:00,Winnings,,18.5,931.61
Fanduel,2022-04-17 22:32:00,Wager,,-2.0,929.61
Fanduel,2022-04-17 23:42:00,Winnings,,30.0,959.61
Fanduel,2022-04-18 18:01:00,Wager,,-3.61,956.0
Fanduel,2022-04-18 18:23:00,Winnings,Bonus,8.0,964.0
Fanduel,2022-04-19 00:08:00,Wager,,-4.0,960.0
Fanduel,2022-04-19 01:26:00,Winnings,,7.4,967.4
Fanduel,2022-04-19 18:46:00,Winnings,,10.4,977.8
Fanduel,2022-04-20 00:24:00,Wager,,-5.0,972.8
Fanduel,2022-04-20 00:28:00,Wager,,-8.0,964.8
Fanduel,2022-04-20 01:01:00,Winnings,,9.5,974.3
Fanduel,2022-04-20 08:46:00,Wager,,-4.0,970.3
Fanduel,2022-04-20 16:56:00,Wager,,-15.0,955.3
Fanduel,2022-04-20 22:07:00,Winnings,Bonus,15.0,970.3
Fanduel,2022-04-21 11:00:00,Wager,,-5.3,965.0
Fanduel,2022-04-21 17:24:00,Wager,,-4.0,961.0
Fanduel,2022-04-21 17:25:00,Wager,,-1.0,960.0
Fanduel,2022-04-22 01:06:00,Winnings,,11.0,971.0
Fanduel,2022-04-23 12:18:00,Wager,,-12.0,959.0
Fanduel,2022-04-23 12:19:00,Winnings,,12.0,971.0
Fanduel,2022-04-23 12:22:00,Wager,,-10.0,961.0
Fanduel,2022-04-24 01:19:00,Winnings,,51.92,1012.92
Fanduel,2022-04-24 01:19:00,Winnings,Bonus,10.0,1022.92
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1017.92
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1012.92
Fanduel,2022-04-24 12:58:00,Wager,,-5.0,1007.92
Fanduel,2022-04-24 21:45:00,Winnings,,12.5,1020.42
Fanduel,2022-04-25 13:11:00,Wager,,-15.0,1005.42
Fanduel,2022-04-27 12:06:00,Wager,,-1.0,1004.42
Fanduel,2022-04-27 21:10:00,Wager,,-13.0,991.42
Fanduel,2022-04-28 20:13:00,Winnings,Bonus,13.0,1004.42
Fanduel,2022-04-29 16:54:00,Wager,,-11.0,993.42
Fanduel,2022-04-29 17:10:00,Wager,,-2.42,991.0
Fanduel,2022-04-29 21:49:00,Wager,,-10.0,981.0
Fanduel,2022-04-29 21:50:00,Wager,,-2.0,979.0
Fanduel,2022-04-29 22:52:00,Winnings,Bonus,11.0,990.0
Fanduel,2022-04-30 17:35:00,Wager,,-3.0,987.0
Fanduel,2022-05-01 15:56:00,Wager,,-10.0,977.0
Fanduel,2022-05-01 21:17:00,Winnings,Bonus,10.0,987.0
Fanduel,2022-05-02 18:38:00,Wager,,-13.0,974.0
Fanduel,2022-05-05 19:27:00,Wager,,-11.0,963.0
Fanduel,2022-05-05 19:36:00,Wager,,-11.0,952.0
Fanduel,2022-05-06 00:50:00,Winnings,,24.75,976.75
Fanduel,2022-05-06 21:45:00,Winnings,Bonus,11.0,987.75
Fanduel,2022-05-07 17:51:00,Wager,,-10.0,977.75
Fanduel,2022-05-07 17:52:00,Wager,,-2.75,975.0
Fanduel,2022-05-07 23:12:00,Winnings,,20.0,995.0
Fanduel,2022-05-08 12:33:00,Wager,,-10.0,985.0
Fanduel,2022-05-08 21:22:00,Wager,,-4.0,981.0
Fanduel,2022-05-08 22:06:00,Winnings,,56.03,1037.03
Fanduel,2022-05-08 22:07:00,Winnings,Bonus,10.0,1047.03
Fanduel,2022-05-08 22:55:00,Wager,,-10.0,1037.03
Fanduel,2022-05-09 20:42:00,Wager,,-1.03,1036.0
Fanduel,2022-05-11 19:38:00,Wager,,-13.0,1023.0
Fanduel,2022-05-12 00:01:00,Winnings,Bonus,13.0,1036.0
Fanduel,2022-05-12 11:36:00,Wager,,-11.0,1025.0
Fanduel,2022-05-13 12:04:00,Wager,,-13.0,1012.0
Fanduel,2022-05-15 13:40:00,Wager,,-10.0,1002.0
Fanduel,2022-05-15 13:42:00,Wager,,-10.0,992.0
Fanduel,2022-05-15 16:57:00,Winnings,Bonus,10.0,1002.0
Fanduel,2022-05-15 18:12:00,Winnings,Bonus,10.0,1012.0
Fanduel,2022-05-19 10:30:00,Wager,,-10.0,1002.0
Fanduel,2022-05-19 16:53:00,Winnings,,30.0,1032.0
Fanduel,2022-05-20 15:51:00,Wager,,-10.0,1022.0
Fanduel,2022-05-20 15:52:00,Wager,,-10.0,1012.0
Fanduel,2022-05-20 22:16:00,Winnings,,27.0,1039.0
Fanduel,2022-05-21 21:14:00,Winnings,,0.33,1039.33
Fanduel,2022-05-22 13:42:00,Wager,,-10.0,1029.33
Fanduel,2022-05-22 21:41:00,Winnings,Bonus,10.0,1039.33
Fanduel,2022-05-24 19:09:00,Wager,,-10.0,1029.33
Fanduel,2022-05-24 23:03:00,Winnings,Bonus,10.0,1039.33
Fanduel,2022-05-26 17:06:00,Winnings,Bonus,50.0,1089.33
Fanduel,2022-05-28 21:00:00,Wager,,-10.0,1079.33
Fanduel,2022-05-28 21:06:00,Wager,,-50.0,1029.33
Fanduel,2022-05-29 07:07:00,Winnings,,49.02,1078.35
Fanduel,2022-05-30 01:01:00,Wager,,-10.0,1068.35
Fanduel,2022-05-30 01:05:00,Wager,,-5.0,1063.35
Fanduel,2022-05-30 01:07:00,Wager,,-5.0,1058.35
Fanduel,2022-05-30 17:07:00,Wager,,-3.35,1055.0
Fanduel,2022-05-30 18:02:00,Winnings,,51.52,1106.52
Fanduel,2022-05-30 21:28:00,Wager,,-10.0,1096.52
Fanduel,2022-05-31 17:37:00,Wager,,-3.52,1093.0
