Book,Time,Action,Bonus,Change,Balance
Draftkings,2022-04-22 01:07:00,Winnings,,40.0,799.16
Draftkings,2022-04-22 10:00:00,Wager,,-10.0,789.16
Draftkings,2022-04-22 10:03:00,Wager,,-10.0,779.16
Draftkings,2022-04-22 10:07:00,Wager,,-10.0,769.16
Draftkings,2022-04-22 22:03:00,Winnings,,6.0,775.16
Draftkings,2022-04-22 22:15:00,Winnings,,40.0,815.16
Draftkings,2022-04-22 22:15:00,Winnings,,15.0,830.16
Draftkings,2022-04-22 22:38:00,Winnings,,42.0,872.16
Draftkings,2022-04-22 22:38:00,Winnings,,16.0,888.16
Draftkings,2022-04-23 12:26:00,Wager,,-10.0,878.16
Draftkings,2022-04-23 12:28:00,Wager,,-5.16,873.0
Draftkings,2022-04-23 22:01:00,Winnings,,14.5,887.5
Draftkings,2022-04-23 22:08:00,Winnings,,15.99,903.49
Draftkings,2022-04-23 22:08:00,Winnings,,2.71,906.2
Draftkings,2022-04-24 12:36:00,Wager,,-10.0,896.2
Draftkings,2022-04-24 12:40:00,Wager,,-10.0,886.2
Draftkings,2022-04-24 12:51:00,Wager,,-10.0,876.2
Draftkings,2022-04-25 13:00:00,Wager,,-5.0,871.2
Draftkings,2022-04-25 13:01:00,Wager,,-5.0,866.2
Draftkings,2022-04-25 13:06:00,Wager,,-10.0,856.2
Draftkings,2022-04-26 15:29:00,Wager,,-15.0,841.2
Draftkings,2022-04-26 15:30:00,Wager,,-1.2,840.0
Draftkings,2022-04-26 15:37:00,Wager,,-10.0,830.0
Draftkings,2022-04-26 15:38:00,Wager,,-5.0,825.0
Draftkings,2022-04-26 21:49:00,Winnings,,6.26,831.26
Draftkings,2022-04-26 21:49:00,Winnings,,1.27,832.53
Draftkings,2022-04-27 01:00:00,Winnings,,36.5,869.03
Draftkings,2022-04-27 20:44:00,Wager,,-10.0,859.03
Draftkings,2022-04-27 20:50:00,Wager,,-4.0,855.03
Draftkings,2022-04-28 18:02:00,Wager,,-10.0,845.03
Draftkings,2022-04-29 16:57:00,Wager,,-10.0,835.03
Draftkings,2022-04-29 16:59:00,Wager,,-5.0,830.03
Draftkings,2022-04-29 22:05:00,Winnings,,13.0,843.03
Draftkings,2022-04-30 01:04:00,Winnings,,11.5,854.53
Draftkings,2022-04-30 11:20:00,Wager,,-7.53,847.0
Draftkings,2022-05-01 14:38:00,Wager,,-10.0,837.0
Draftkings,2022-05-01 14:50:00,Wager,,-8.0,829.0
Draftkings,2022-05-01 17:00:00,Winnings,,4.76,833.76
Draftkings,2022-05-01 21:50:00,Winnings,,27.2,860.96
Draftkings,2022-05-01 21:50:00,Winnings,,9.6,870.56
Draftkings,2022-05-02 17:22:00,Wager,,-10.0,860.56
Draftkings,2022-05-02 17:25:00,Wager,,-10.0,850.56
Draftkings,2022-05-02 17:28:00,Wager,,-7.0,843.56
Draftkings,2022-05-03 18:34:00,Wager,,-20.0,823.56
Draftkings,2022-05-03 18:35:00,Wager,,-10.0,813.56
Draftkings,2022-05-04 00:30:00,Winnings,,62.0,957.56
Draftkings,2022-05-04 00:30:00,Winnings,,82.0,895.56
Draftkings,2022-05-04 07:23:00,Wager,,-10.0,947.56
Draftkings,2022-05-04 07:28:00,Wager,,-10.0,937.56
Draftkings,2022-05-05 18:30:00,Wager,,-10.0,927.56
Draftkings,2022-05-06 17:15:00,Wager,,-10.0,917.56
Draftkings,2022-05-06 17:21:00,Wager,,-6.0,911.56
Draftkings,2022-05-07 17:29:00,Wager,,-10.0,901.56
Draftkings,2022-05-07 17:31:00,Wager,,-7.0,894.56
Draftkings,2022-05-08 11:44:00,Wager,,-10.0,884.56
Draftkings,2022-05-08 11:45:00,Wager,,-7.0,877.56
Draftkings,2022-05-08 18:30:00,Winnings,,26.5,904.06
Draftkings,2022-05-09 07:57:00,Wager,,-7.0,897.06
Draftkings,2022-05-09 07:58:00,Wager,,-10.0,887.06
Draftkings,2022-05-09 23:38:00,Winnings,,14.98,902.04
Draftkings,2022-05-10 17:13:00,Wager,,-20.0,882.04
Draftkings,2022-05-10 17:42:00,Wager,,-10.0,872.04
Draftkings,2022-05-10 17:45:00,Wager,,-7.0,865.04
Draftkings,2022-05-11 02:21:00,Winnings,,31.0,896.04
Draftkings,2022-05-11 16:04:00,Wager,,-7.0,889.04
Draftkings,2022-05-11 21:01:00,Winnings,,28.7,917.74
Draftkings,2022-05-12 10:32:00,Wager,,-6.0,911.74
Draftkings,2022-05-12 10:34:00,Wager,,-10.0,901.74
Draftkings,2022-05-12 20:48:00,Winnings,,22.0,923.74
Draftkings,2022-05-12 23:38:00,Winnings,,15.3,939.04
Draftkings,2022-05-13 11:09:00,Wager,,-4.04,935.0
Draftkings,2022-05-13 11:10:00,Wager,,-8.0,927.0
Draftkings,2022-05-13 11:11:00,Wager,,-5.0,922.0
Draftkings,2022-05-13 22:03:00,Winnings,,14.5,936.5
Draftkings,2022-05-15 15:06:00,Wager,,-10.0,926.5
Draftkings,2022-05-15 15:08:00,Wager,,-5.0,921.5
Draftkings,2022-05-17 15:01:00,Wager,,-20.0,901.5
Draftkings,2022-05-17 15:08:00,Wager,,-7.5,894.0
Draftkings,2022-05-17 15:10:00,Wager,,-4.0,890.0
Draftkings,2022-05-17 21:34:00,Winnings,,22.4,912.4
Draftkings,2022-05-18 12:58:00,Wager,,-9.0,903.4
Draftkings,2022-05-19 18:38:00,Wager,,-2.4,901.0
Draftkings,2022-05-19 18:42:00,Wager,,-8.0,893.0
Draftkings,2022-05-19 18:43:00,Wager,,-10.0,883.0
Draftkings,2022-05-20 14:53:00,Wager,,-3.0,880.0
Draftkings,2022-05-20 14:56:00,Wager,,-8.0,872.0
Draftkings,2022-05-21 20:25:00,Wager,,-12.0,860.0
Draftkings,2022-05-21 20:31:00,Wager,,-6.0,854.0
Draftkings,2022-05-21 20:35:00,Winnings,,6.0,860.0
Draftkings,2022-05-21 20:56:00,Winnings,,3.57,863.57
Draftkings,2022-05-21 22:19:00,Winnings,,22.43,886.0
Draftkings,2022-05-21 22:20:00,Winnings,,3.55,889.55
Draftkings,2022-05-21 23:09:00,Wager,,-4.55,885.0
Draftkings,2022-05-21 23:09:00,Wager,,4.55,889.55
Draftkings,2022-05-21 23:10:00,Wager,,-4.55,885.0
Draftkings,2022-05-23 18:31:00,Wager,,-10.0,875.0
Draftkings,2022-05-23 18:33:00,Wager,,-7.0,868.0
Draftkings,2022-05-23 23:57:00,Wager,,-5.0,863.0
Draftkings,2022-05-24 18:03:00,Wager,,-20.0,843.0
Draftkings,2022-05-24 18:04:00,Wager,,-10.0,833.0
Draftkings,2022-05-24 18:11:00,Wager,,-3.0,830.0
Draftkings,2022-05-25 18:02:00,Wager,,-10.0,820.0
Draftkings,2022-05-25 18:03:00,Wager,,-7.0,813.0
Draftkings,2022-05-26 17:34:00,Wager,,-8.0,805.0
Draftkings,2022-05-26 17:35:00,Wager,,-5.0,800.0
Draftkings,2022-05-26 23:32:00,Wager,,-7.0,793.0
Draftkings,2022-05-28 19:54:00,Wager,,-2.0,791.0
Draftkings,2022-05-28 19:55:00,Wager,,-3.0,788.0
Draftkings,2022-05-29 14:49:00,Wager,,-10.0,778.0
Draftkings,2022-05-30 20:31:00,Wager,,-5.0,773.0
Draftkings,2022-05-31 00:39:00,Winnings,,18.25,791.25
Draftkings,2022-05-31 00:39:00,Winnings,,3.97,795.22
Draftkings,2022-05-31 16:34:00,Wager,,-20.0,775.22
Draftkings,2022-06-02 18:22:00,Wager,,-15.0,765.7
Draftkings,2022-06-02 18:24:00,Wager,,-10.0,755.7
Draftkings,2022-06-02 18:30:00,Wager,,-4.0,751.7
Draftkings,2022-06-02 18:31:00,Wager,,-5.0,746.7
Draftkings,2022-06-03 11:15:00,Winnings,Bonus,24.38,771.08
Draftkings,2022-06-03 12:58:00,Wager,,-6.0,765.08
Draftkings,2022-06-03 13:10:00,Wager,,-3.0,762.08
Draftkings,2022-06-03 16:46:00,Winnings,,9.0,771.08
Draftkings,2022-06-03 16:46:00,Winnings,,1.5,772.58
Draftkings,2022-06-04 14:27:00,Wager,,-6.0,766.58
Draftkings,2022-06-04 14:28:00,Wager,,-1.0,765.58
Draftkings,2022-06-04 14:28:00,Wager,,1.0,766.58
Draftkings,2022-06-06 16:57:00,Wager,,-5.0,761.58
Draftkings,2022-06-06 16:57:00,Wager,,-10.0,751.58
Draftkings,2022-06-07 16:04:00,Wager,,-20.0,731.58
Draftkings,2022-06-07 16:06:00,Wager,,-10.0,721.58
Draftkings,2022-06-08 18:28:00,Wager,,-0.58,721.0
Draftkings,2022-06-08 23:46:00,Winnings,,2.17,723.17
Draftkings,2022-06-11 13:19:00,Wager,,-10.0,713.17
Draftkings,2022-06-11 13:24:00,Wager,,-20.0,693.17
Draftkings,2022-06-12 09:22:00,Wager,,-10.0,683.17
Draftkings,2022-06-12 16:39:00,Winnings,,10.0,693.17
Draftkings,2022-06-12 22:26:00,Wager,,-3.17,690.0
Draftkings,2022-06-13 14:30:00,Wager,,-5.0,685.0
Draftkings,2022-06-13 20:13:00,Winnings,,25.0,710.0
Draftkings,2022-06-14 08:09:00,Wager,,-10.0,700.0
Draftkings,2022-06-15 22:28:00,Winnings,,25.0,725.0
Draftkings,2022-06-21 17:25:00,Wager,,-10.0,715.0
Draftkings,2022-06-21 22:39:00,Winnings,,27.0,742.0
Draftkings,2022-06-22 10:06:00,Wager,,-10.0,732.0
Draftkings,2022-06-22 10:10:00,Wager,,-2.0,730.0
Draftkings,2022-06-22 23:34:00,Winnings,,33.0,763.0
Draftkings,2022-06-23 13:05:00,Wager,,-10.0,753.0
Draftkings,2022-06-26 11:24:00,Wager,,-3.0,750.0
Draftkings,2022-07-01 08:33:00,Wager,,-5.0,745.0
Draftkings,2022-07-04 19:23:00,Wager,,-10.0,735.0
Draftkings,2022-07-04 19:24:00,Wager,,-10.0,725.0
Draftkings,2022-07-09 10:50:00,Wager,,-10.0,715.0
Draftkings,2022-07-13 18:39:00,Wager,,-5.0,710.0
Draftkings,2022-07-19 22:25:00,Wager,,-2.0,708.0
Draftkings,2022-07-25 19:35:00,Wager,,-5.0,703.0
Draftkings,2022-07-28 19:16:00,Wager,,-8.0,695.0
Draftkings,2022-07-28 23:56:00,Winnings,,5.0,728.0
Draftkings,2022-07-28 23:56:00,Winnings,,28.0,723.0
Draftkings,2022-07-30 13:30:00,Wager,,-20.0,708.0
Draftkings,2022-08-01 10:56:00,Wager,,-6.0,702.0
Draftkings,2022-08-02 19:11:00,Wager,,-5.0,697.0
Draftkings,2022-08-17 22:31:00,Wager,,-3.0,694.0
Draftkings,2022-09-03 10:22:00,Wager,,-10.0,684.0
Draftkings,2022-09-03 10:24:00,Wager,,-7.0,677.0
Draftkings,2022-09-03 21:54:00,Winnings,,28.5,705.5
Draftkings,2022-09-03 21:57:00,Winnings,,9.25,714.75
Draftkings,2022-09-03 23:23:00,Winnings,,25.04,748.81
Draftkings,2022-09-03 23:23:00,Winnings,,9.02,723.77
Draftkings,2022-09-04 00:05:00,Wager,,-20.0,728.81
Draftkings,2022-09-08 18:57:00,Wager,,-10.0,718.81
Draftkings,2022-09-08 19:21:00,Wager,,-1.81,717.0
Draftkings,2022-09-09 18:51:00,Wager,,-5.0,712.0
Draftkings,2022-09-09 18:56:00,Wager,,-12.0,700.0
Draftkings,2022-09-09 18:57:00,Wager,,-3.0,697.0
Draftkings,2022-09-09 22:12:00,Winnings,,5.6,702.6
Draftkings,2022-09-09 22:13:00,Winnings,,0.66,703.26
Draftkings,2022-09-10 16:45:00,Wager,,-10.0,693.26
Draftkings,2022-09-10 16:48:00,Wager,,-5.0,688.26
Draftkings,2022-09-10 16:52:00,Wager,,-5.26,683.0
Draftkings,2022-09-10 16:53:00,Wager,,-3.0,680.0
Draftkings,2022-09-10 21:34:00,Winnings,,20.0,700.0
Draftkings,2022-09-10 21:34:00,Winnings,,3.3,703.3
Draftkings,2022-09-10 22:49:00,Winnings,,14.02,717.32
Draftkings,2022-09-10 22:49:00,Winnings,,2.19,719.51
Draftkings,2022-09-11 11:22:00,Wager,,-5.0,714.51
Draftkings,2022-09-11 15:45:00,Winnings,,5.0,719.51
Draftkings,2022-09-11 18:39:00,Wager,,-1.51,718.0
Draftkings,2022-09-11 18:42:00,Wager,,-8.0,710.0
Draftkings,2022-09-12 18:30:00,Wager,,-10.0,700.0
Draftkings,2022-09-17 16:19:00,Wager,,-15.0,685.0
Draftkings,2022-09-17 16:22:00,Wager,,-10.0,675.0
Draftkings,2022-09-17 17:18:00,Winnings,,10.0,685.0
Draftkings,2022-09-18 11:04:00,Wager,,-3.0,682.0
Draftkings,2022-09-19 18:09:00,Wager,,-7.0,675.0
Draftkings,2022-09-19 18:11:00,Wager,,-2.0,673.0
Draftkings,2022-09-19 23:59:00,Winnings,,5.6,703.41
Draftkings,2022-09-19 23:59:00,Winnings,,24.81,697.81
Draftkings,2022-09-22 11:22:00,Wager,,-10.0,693.41
Draftkings,2022-09-22 11:28:00,Wager,,-10.0,683.41
Draftkings,2022-09-22 11:36:00,Wager,,-6.41,677.0
Draftkings,2022-09-22 19:43:00,Winnings,,15.55,692.55
Draftkings,2022-09-25 09:53:00,Wager,,-10.0,682.55
Draftkings,2022-09-25 09:54:00,Wager,,-1.55,681.0
Draftkings,2022-09-25 09:58:00,Wager,,-2.0,679.0
Draftkings,2022-09-25 15:48:00,Winnings,,9.75,718.25
Draftkings,2022-09-25 15:48:00,Winnings,,29.5,708.5
Draftkings,2022-09-26 15:53:00,Wager,,-7.0,711.25
Draftkings,2022-09-26 16:03:00,Wager,,-7.25,704.0
Draftkings,2022-09-26 21:18:00,Winnings,,9.8,713.8
Draftkings,2022-09-26 21:21:00,Winnings,,4.2,718.0
Draftkings,2022-09-26 21:24:00,Wager,,-3.0,715.0
Draftkings,2022-09-29 18:15:00,Wager,,-5.0,710.0
Draftkings,2022-09-29 18:16:00,Wager,,-10.0,700.0
Draftkings,2022-09-29 18:16:00,Wager,,-10.0,700.0
Draftkings,2022-09-29 18:16:00,Winnings,,10.0,710.0
Draftkings,2022-09-29 18:58:00,Wager,,-10.0,690.0
Draftkings,2022-09-29 22:41:00,Winnings,,45.0,735.0
Draftkings,2022-09-29 22:41:00,Winnings,,10.5,745.5
Draftkings,2022-10-01 11:08:00,Wager,,-4.5,741.0
Draftkings,2022-10-01 22:28:00,Winnings,,12.6,753.6
Draftkings,2022-10-01 22:29:00,Winnings,,2.67,756.27
Draftkings,2022-10-02 11:56:00,Wager,,-1.27,755.0
Draftkings,2022-10-02 11:59:00,Wager,,-4.0,751.0
Draftkings,2022-10-02 19:19:00,Wager,,-3.0,748.0
Draftkings,2022-10-02 20:55:00,Wager,,-2.0,746.0
Draftkings,2022-10-03 16:58:00,Wager,,-5.0,741.0
Draftkings,2022-10-03 17:02:00,Wager,,-6.0,735.0
Draftkings,2022-10-03 17:34:00,Wager,,-3.0,732.0
Draftkings,2022-10-04 14:22:00,Wager,,-10.0,722.0
Draftkings,2022-10-04 14:24:00,Wager,,-5.0,717.0
Draftkings,2022-10-04 18:47:00,Winnings,,17.5,762.0
Draftkings,2022-10-04 18:47:00,Winnings,,27.5,744.5
Draftkings,2022-10-05 19:38:00,Wager,,-10.0,752.0
Draftkings,2022-10-05 19:40:00,Wager,,-2.0,750.0
Draftkings,2022-10-06 13:17:00,Wager,,-10.0,740.0
Draftkings,2022-10-06 13:40:00,Wager,,-10.0,730.0
Draftkings,2022-10-06 13:54:00,Wager,,-1.0,729.0
Draftkings,2022-10-06 19:42:00,Winnings,,14.44,743.44
Draftkings,2022-10-06 19:43:00,Winnings,,5.56,749.0
Draftkings,2022-10-06 21:15:00,Wager,,-1.0,748.0
Draftkings,2022-10-07 11:01:00,Wager,,-5.0,743.0
Draftkings,2022-10-07 17:45:00,Wager,,-3.0,740.0
Draftkings,2022-10-07 17:46:00,Wager,,-7.0,733.0
Draftkings,2022-10-07 17:47:00,Wager,,-1.0,732.0
Draftkings,2022-10-07 21:07:00,Wager,,-3.0,729.0
Draftkings,2022-10-09 11:44:00,Wager,,-2.0,727.0
Draftkings,2022-10-09 11:47:00,Wager,,-8.0,719.0
Draftkings,2022-10-09 11:49:00,Wager,,-1.0,718.0
Draftkings,2022-10-09 11:56:00,Wager,,-4.0,714.0
Draftkings,2022-10-09 12:07:00,Winnings,,5.22,719.22
Draftkings,2022-10-09 12:08:00,Winnings,,1.38,720.6
Draftkings,2022-10-09 15:16:00,Wager,,-1.6,719.0
Draftkings,2022-10-09 15:28:00,Winnings,,13.4,732.4
Draftkings,2022-10-09 15:28:00,Winnings,,3.76,736.16
Draftkings,2022-10-10 18:56:00,Wager,,-6.16,730.0
Draftkings,2022-10-10 20:51:00,Wager,,-5.0,725.0
Draftkings,2022-10-11 12:29:00,Wager,,-2.0,723.0
Draftkings,2022-10-11 12:38:00,Wager,,-10.0,713.0
Draftkings,2022-10-11 12:40:00,Wager,,-5.0,708.0
Draftkings,2022-10-11 21:08:00,Winnings,,15.75,723.75
Draftkings,2022-10-11 21:08:00,Winnings,,3.54,727.29
Draftkings,2022-10-12 10:06:00,Wager,,-3.0,724.29
Draftkings,2022-10-12 19:30:00,Wager,,-3.0,721.29
Draftkings,2022-10-12 19:32:00,Wager,,-6.29,715.0
Draftkings,2022-10-13 17:34:00,Wager,,-25.0,690.0
Draftkings,2022-10-13 17:53:00,Wager,,-6.0,684.0
Draftkings,2022-10-13 18:16:00,Wager,,-20.0,664.0
Draftkings,2022-10-13 21:09:00,Wager,,-10.0,654.0
Draftkings,2022-10-13 22:07:00,Winnings,,45.83,699.83
Draftkings,2022-10-13 22:08:00,Winnings,,18.0,717.83
Draftkings,2022-10-14 14:25:00,Wager,,-10.0,707.83
Draftkings,2022-10-16 11:20:00,Wager,,-5.0,702.83
Draftkings,2022-10-16 11:21:00,Wager,,-5.83,697.0
Draftkings,2022-10-16 11:22:00,Wager,,-7.0,690.0
Draftkings,2022-10-16 15:13:00,Winnings,,20.44,710.44
Draftkings,2022-10-16 15:33:00,Wager,,-10.44,700.0
Draftkings,2022-10-16 16:28:00,Wager,,-1.5,698.5
Draftkings,2022-10-16 22:39:00,Winnings,,9.71,708.21
Draftkings,2022-10-16 22:39:00,Winnings,,1.95,710.16
Draftkings,2022-10-17 12:06:00,Wager,,-10.0,700.16
Draftkings,2022-10-17 12:09:00,Wager,,-10.0,690.16
Draftkings,2022-10-17 12:15:00,Wager,,-3.16,687.0
Draftkings,2022-10-17 20:50:00,Winnings,,10.0,697.0
Draftkings,2022-10-17 20:58:00,Winnings,,3.16,700.16
Draftkings,2022-10-18 21:30:00,Wager,,-10.0,690.16
Draftkings,2022-10-19 19:56:00,Wager,,-3.13,687.03
Draftkings,2022-10-19 19:58:00,Wager,,-6.0,681.03
Draftkings,2022-10-19 20:01:00,Wager,,-10.0,671.03
Draftkings,2022-10-19 20:18:00,Winnings,,11.0,682.03
Draftkings,2022-10-19 20:22:00,Winnings,,9.0,691.03
Draftkings,2022-10-19 21:07:00,Winnings,,9.39,700.42
Draftkings,2022-10-19 21:08:00,Winnings,,2.06,702.48
Draftkings,2022-10-20 17:12:00,Wager,,-10.0,692.48
Draftkings,2022-10-20 17:13:00,Wager,,-0.48,692.0
Draftkings,2022-10-20 17:16:00,Wager,,-7.0,685.0
Draftkings,2022-10-21 12:04:00,Wager,,-10.0,675.0
Draftkings,2022-10-21 12:06:00,Wager,,-10.0,665.0
Draftkings,2022-10-21 12:07:00,Wager,,-3.0,662.0
Draftkings,2022-10-21 18:42:00,Wager,,-4.0,658.0
Draftkings,2022-10-21 19:56:00,Winnings,,16.06,674.06
Draftkings,2022-10-21 19:56:00,Winnings,,3.03,677.09
Draftkings,2022-10-21 22:40:00,Winnings,,12.3,719.89
Draftkings,2022-10-21 22:40:00,Winnings,,30.5,707.59
Draftkings,2022-10-22 14:38:00,Winnings,,8.0,727.89
Draftkings,2022-10-22 14:38:00,Winnings,,1.0,728.89
Draftkings,2022-10-22 16:41:00,Wager,,-8.89,720.0
Draftkings,2022-10-22 16:53:00,Wager,,-7.0,713.0
Draftkings,2022-10-22 16:57:00,Wager,,-10.0,703.0
Draftkings,2022-10-22 17:25:00,Wager,,-10.0,693.0
Draftkings,2022-10-22 22:05:00,Winnings,,16.97,709.97
Draftkings,2022-10-22 22:05:00,Winnings,,2.02,711.99
Draftkings,2022-10-22 23:11:00,Wager,,-6.99,705.0
Draftkings,2022-10-23 00:51:00,Winnings,,13.34,718.34
Draftkings,2022-10-23 00:51:00,Winnings,,3.18,721.52
Draftkings,2022-10-23 12:01:00,Wager,,-21.52,700.0
Draftkings,2022-10-23 12:09:00,Wager,,-6.0,694.0
Draftkings,2022-10-23 16:10:00,Wager,,-4.0,690.0
Draftkings,2022-10-23 18:03:00,Wager,,-4.0,686.0
Draftkings,2022-10-23 18:33:00,Winnings,,55.49,741.49
Draftkings,2022-10-23 18:35:00,Winnings,,16.99,758.48
Draftkings,2022-10-23 21:45:00,Winnings,,11.11,769.59
Draftkings,2022-10-23 21:47:00,Winnings,,2.89,772.48
Draftkings,2022-10-24 18:57:00,Wager,,-20.0,752.48
Draftkings,2022-10-24 19:02:00,Wager,,-12.0,740.48
Draftkings,2022-10-24 19:06:00,Wager,,-6.48,734.0
Draftkings,2022-10-24 19:09:00,Wager,,-3.0,731.0
Draftkings,2022-10-24 22:40:00,Winnings,,4.56,744.26
Draftkings,2022-10-24 22:40:00,Winnings,,8.7,739.7
